linea,categoria,corsa_n,variante,posizione_fermata,orario
13,Feriale,9,D,21,19:25
13,Feriale,9,D,23,19:28
13,Feriale,9,D,24,19:30
13,Feriale,10,D,3,20:10
13,Feriale,10,D,4,20:12
13,Feriale,10,D,5,20:13
13,Feriale,10,D,7,20:20
13,Feriale,10,D,8,20:23
13,Feriale,10,D,9,20:28
13,Feriale,10,D,10,20:35
13,Feriale,10,D,11,20:42
13,Feriale,10,D,12,20:45
13,Feriale,10,D,15,20:45
13,Feriale,10,D,16,20:48
13,Feriale,10,D,17,20:50
13,Feriale,10,D,18,20:55
13,Feriale,10,D,19,21:00
13,Feriale,11,D,19,07:00
13,Feriale,11,D,23,07:10
13,Feriale,11,D,24,07:30
13,Feriale,11,D,25,07:40
13,Feriale,12,D,18,07:00
13,Feriale,12,D,19,07:05
13,Feriale,12,D,23,07:15
13,Feriale,12,D,24,07:30
13,Feriale,12,D,25,07:40
13,Feriale,13,S,2,07:05
13,Feriale,13,S,18,07:10
13,Feriale,13,S,23,07:25
13,Feriale,13,S,24,08:00
13,Feriale,13,S,25,08:10
13,Feriale,14,S,19,07:15
13,Feriale,14,S,25,08:30
13,Feriale,15,S,18,07:20
13,Feriale,15,S,19,07:25
13,Feriale,15,S,20,07:27
13,Feriale,15,S,25,08:15
13,Feriale,16,S,18,07:50
13,Feriale,16,S,19,07:55
13,Feriale,16,S,20,07:57
13,Feriale,16,S,25,08:40
13,Feriale,17,S,8,13:35
13,Feriale,17,S,9,13:40
13,Feriale,17,S,19,13:40
13,Feriale,17,S,20,13:42
13,Feriale,18,N,2,13:05
13,Feriale,18,N,4,13:15
13,Feriale,18,N,9,13:40
13,Feriale,18,N,10,13:45
13,Feriale,18,N,18,13:45
13,Feriale,18,N,20,13:52
13,Feriale,19,ES,2,13:05
13,Feriale,19,ES,10,14:03
13,Feriale,19,ES,11,14:08
13,Feriale,19,ES,12,14:10
13,Feriale,19,ES,15,14:10
13,Feriale,19,ES,16,14:16
13,Feriale,19,ES,17,14:20
13,Feriale,19,ES,20,14:40
13,Feriale,20,GS,10,14:30
13,Feriale,20,GS,18,14:30
13,Feriale,20,GS,20,14:37
13,Feriale,21,S,8,14:15
13,Feriale,21,S,9,14:20
13,Feriale,22,S,2,13:55
13,Feriale,22,S,8,14:35
13,Feriale,22,S,9,14:40
13,Feriale,22,S,10,14:45
13,Feriale,23,N,2,14:10
13,Feriale,23,N,10,14:55
13,Feriale,23,N,18,14:55
13,Feriale,23,N,19,15:00
13,Feriale,23,N,24,15:20
13,Feriale,23,N,25,15:30
14D,Feriale,1,,5,07:00
14D,Feriale,1,,6,07:01
14D,Feriale,1,,7,07:05
14D,Feriale,2,S,2,07:00
14D,Feriale,2,S,4,07:03
14D,Feriale,2,S,5,07:04
14D,Feriale,2,S,6,07:05
14D,Feriale,2,S,7,07:10
14D,Feriale,3,Z,2,07:10
14D,Feriale,3,Z,4,07:15
14D,Feriale,3,Z,5,07:17
14D,Feriale,3,Z,6,07:20
14D,Feriale,3,Z,7,07:25
14D,Feriale,4,J,2,07:15
14D,Feriale,4,J,4,07:20
14D,Feriale,4,J,5,07:22
14D,Feriale,4,J,6,07:25
14D,Feriale,4,J,7,07:30
14D,Feriale,5,SC,2,07:20
14D,Feriale,5,SC,3,07:25
14D,Feriale,5,SC,4,07:30
14D,Feriale,5,SC,5,07:35
14D,Feriale,5,SC,6,07:37
14D,Feriale,5,SC,7,07:45
14D,Feriale,5,SC,8,07:52
14D,Feriale,5,SC,9,08:10
14D,Feriale,6,NC,2,07:30
14D,Feriale,6,NC,4,07:33
14D,Feriale,6,NC,5,07:35
14D,Feriale,6,NC,6,07:40
14D,Feriale,6,NC,7,07:45
14D,Feriale,6,NC,8,08:02
14D,Feriale,6,NC,9,08:10
14D,Feriale,7,A,2,07:30
14D,Feriale,7,A,4,07:33
14D,Feriale,7,A,5,07:35
14D,Feriale,7,A,6,07:36
14D,Feriale,8,A,4,07:23
14D,Feriale,9,A,2,08:50
14D,Feriale,9,A,3,08:55
14D,Feriale,9,A,4,08:58
14D,Feriale,9,A,5,09:02
14D,Feriale,9,A,6,09:05
14D,Feriale,9,A,7,09:10
14D,Feriale,9,A,8,09:12
14D,Feriale,9,A,9,09:20
14D,Feriale,10,A,2,10:10
14D,Feriale,10,A,3,10:15
14D,Feriale,10,A,4,10:18
14D,Feriale,10,A,5,10:22
14D,Feriale,10,A,6,10:25
14D,Feriale,10,A,7,10:30
14D,Feriale,10,A,8,10:32
14D,Feriale,10,A,9,10:40
14D,Feriale,11,A,2,11:30
14D,Feriale,11,A,3,11:35
14D,Feriale,11,A,4,11:38
14D,Feriale,11,A,5,11:42
14D,Feriale,11,A,6,11:45
14D,Feriale,11,A,7,11:50
14D,Feriale,11,A,8,11:52
14D,Feriale,11,A,9,12:00
14D,Feriale,12,A,2,12:50
14D,Feriale,12,A,3,12:55
14D,Feriale,12,A,4,12:58
14D,Feriale,12,A,5,13:02
14D,Feriale,12,A,6,13:05
14D,Feriale,12,A,7,13:10
14D,Feriale,12,A,8,13:12
14D,Feriale,12,A,9,13:20
14D,Feriale,13,A,2,14:10
14D,Feriale,13,A,3,14:15
14D,Feriale,13,A,4,14:18
14D,Feriale,13,A,5,14:22
14D,Feriale,13,A,6,14:25
14D,Feriale,13,A,7,14:30
14D,Feriale,13,A,8,14:32
14D,Feriale,13,A,9,14:40
14D,Feriale,14,A,2,15:30
14D,Feriale,14,A,3,15:35
14D,Feriale,14,A,4,15:38
14D,Feriale,14,A,5,15:42
14D,Feriale,14,A,6,15:45
14D,Feriale,14,A,7,15:50
14D,Feriale,14,A,8,15:52
14D,Feriale,14,A,9,16:00
14D,Feriale,15,A,2,16:50
14D,Feriale,15,A,3,16:55
14D,Feriale,15,A,4,16:58
14D,Feriale,15,A,5,17:02
14D,Feriale,15,A,6,17:05
14D,Feriale,15,A,7,17:10
14D,Feriale,15,A,8,17:12
14D,Feriale,15,A,9,17:20
14D,Feriale,16,A,2,18:10
14D,Feriale,16,A,3,18:15
14D,Feriale,16,A,4,18:18
14D,Feriale,16,A,5,18:22
14D,Feriale,16,A,6,18:25
14D,Feriale,16,A,7,18:30
14D,Feriale,16,A,8,18:32
14D,Feriale,16,A,9,18:40
14D,Feriale,17,A,2,19:30
14D,Feriale,17,A,3,19:35
14D,Feriale,17,A,4,19:38
14D,Feriale,17,A,5,19:42
14D,Feriale,17,A,6,19:45
14D,Feriale,17,A,7,19:50
14D,Feriale,17,A,8,19:52
14D,Feriale,17,A,9,20:00
14D,Feriale,18,A,2,20:45
14D,Feriale,18,A,3,20:50
14D,Feriale,18,A,4,20:53
14D,Feriale,18,A,5,20:57
14D,Feriale,18,A,6,21:00
14D,Feriale,18,A,7,21:05
14D,Feriale,19,-,5,06:55
14D,Feriale,19,-,7,07:00
14D,Feriale,20,-,5,07:17
14D,Feriale,20,-,7,07:20
14D,Feriale,21,-,5,07:25
14D,Feriale,21,-,7,07:30
14D,Feriale,22,-,5,07:05
14D,Feriale,22,-,7,07:10
14D,Feriale,23,08:10,1,08:12
14D,Feriale,23,08:10,5,08:39
14D,Feriale,23,08:10,6,08:48
14D,Feriale,23,08:10,7,08:50
14D,Feriale,24,08:10,1,08:05
14D,Feriale,24,08:10,5,08:13
14D,Feriale,24,08:10,6,08:18
14D,Feriale,24,08:10,7,08:30
14D,Feriale,25,09:30,1,09:32
14D,Feriale,25,09:30,5,09:59
14D,Feriale,25,09:30,6,10:08
14D,Feriale,25,09:30,7,10:10
14D,Feriale,26,10:50,1,10:52
14D,Feriale,26,10:50,5,11:19
14D,Feriale,26,10:50,6,11:28
14D,Feriale,26,10:50,7,11:30
14D,Feriale,27,12:10,1,12:12
14D,Feriale,27,12:10,5,12:39
14D,Feriale,27,12:10,6,12:48
14D,Feriale,27,12:10,7,12:50
14D,Feriale,28,13:30,1,13:32
14D,Feriale,28,13:30,5,13:59
14D,Feriale,28,13:30,6,14:08
14D,Feriale,28,13:30,7,14:10
14D,Feriale,29,14:50,1,14:52
14D,Feriale,29,14:50,5,15:19
14D,Feriale,29,14:50,6,15:28
14D,Feriale,29,14:50,7,15:30
14D,Feriale,30,16:10,1,16:12
14D,Feriale,30,16:10,5,16:39
14D,Feriale,30,16:10,6,16:48
14D,Feriale,30,16:10,7,16:50
14D,Feriale,31,17:30,1,17:32
14D,Feriale,31,17:30,5,17:59
14D,Feriale,31,17:30,6,18:08
14D,Feriale,31,17:30,7,18:10
14D,Feriale,32,18:50,1,18:52
14D,Feriale,32,18:50,5,19:19
14D,Feriale,32,18:50,6,19:28
14D,Feriale,32,18:50,7,19:30
14D,Feriale,33,20:10,1,20:12
14D,Feriale,33,20:10,5,20:35
14D,Feriale,33,20:10,6,20:43
14D,Feriale,33,20:10,7,20:45
14D,Feriale,34,21:40,1,21:42
14D,Feriale,34,21:40,2,21:47
14D,Feriale,34,21:40,3,21:50
14D,Feriale,34,21:40,4,22:00
14D,Feriale,34,21:40,5,22:05
14D,Feriale,34,21:40,6,22:08
14D,Feriale,34,21:40,7,22:10
15,Feriale,1,F,7,07:05
15,Feriale,1,F,13,07:35
15,Feriale,1,F,14,07:40
15,Feriale,2,S,4,06:48
15,Feriale,2,S,9,07:10
15,Feriale,3,AS,9,07:10
15,Feriale,3,AS,10,07:15
15,Feriale,3,AS,11,07:20
15,Feriale,4,BS,8,07:15
15,Feriale,4,BS,9,07:20
15,Feriale,4,BS,10,07:25
15,Feriale,4,BS,11,07:30
15,Feriale,4,BS,14,07:55
15,Feriale,5,CS,2,06:40
15,Feriale,5,CS,3,06:43
15,Feriale,5,CS,4,06:50
15,Feriale,5,CS,5,06:53
15,Feriale,5,CS,6,06:55
15,Feriale,5,CS,9,07:20
15,Feriale,5,CS,10,07:30
15,Feriale,5,CS,11,07:35
15,Feriale,5,CS,12,07:37
15,Feriale,5,CS,13,07:45
15,Feriale,5,CS,14,08:15
15,Feriale,6,N,2,06:40
15,Feriale,6,N,3,06:43
15,Feriale,6,N,4,06:50
15,Feriale,6,N,5,06:53
15,Feriale,6,N,6,06:55
15,Feriale,6,N,8,07:12
15,Feriale,6,N,9,07:15
15,Feriale,6,N,10,07:25
15,Feriale,6,N,11,07:30
15,Feriale,6,N,12,07:32
15,Feriale,6,N,13,08:00
15,Feriale,6,N,14,08:10
15,Feriale,7,C,2,07:50
15,Feriale,7,C,3,07:53
15,Feriale,7,C,4,08:00
15,Feriale,7,C,5,08:05
15,Feriale,7,C,6,08:07
15,Feriale,7,C,8,08:25
15,Feriale,7,C,9,08:30
15,Feriale,7,C,10,08:40
15,Feriale,7,C,11,08:45
15,Feriale,7,C,12,08:52
15,Feriale,7,C,13,09:00
15,Feriale,7,C,14,09:10
15,Feriale,8,F,2,08:30
15,Feriale,8,F,3,08:35
15,Feriale,8,F,4,08:40
15,Feriale,8,F,5,08:45
15,Feriale,8,F,6,08:47
15,Feriale,8,F,7,09:00
15,Feriale,8,F,13,09:20
15,Feriale,8,F,14,09:30
15,Feriale,9,F,2,08:55
15,Feriale,9,F,3,09:00
15,Feriale,9,F,4,09:07
15,Feriale,9,F,5,09:15
15,Feriale,9,F,6,09:20
15,Feriale,9,F,8,09:35
15,Feriale,9,F,9,09:40
15,Feriale,9,F,10,09:50
15,Feriale,9,F,11,09:55
15,Feriale,9,F,12,09:57
15,Feriale,9,F,13,10:10
15,Feriale,9,F,14,10:20
15,Feriale,10,F,4,10:50
15,Feriale,10,F,5,11:00
15,Feriale,10,F,6,11:05
15,Feriale,10,F,8,11:25
15,Feriale,10,F,9,11:30
15,Feriale,10,F,10,11:40
15,Feriale,10,F,11,11:45
15,Feriale,10,F,12,11:50
15,Feriale,11,F,4,12:00
15,Feriale,11,F,5,12:05
15,Feriale,11,F,6,12:10
15,Feriale,11,F,7,12:15
15,Feriale,11,F,8,12:25
15,Feriale,11,F,9,12:30
15,Feriale,11,F,10,12:40
15,Feriale,11,F,11,12:45
15,Feriale,11,F,12,12:48
15,Feriale,11,F,13,13:05
15,Feriale,11,F,14,13:15
15,Feriale,12,DS,2,12:40
15,Feriale,12,DS,3,12:48
15,Feriale,12,DS,4,12:50
15,Feriale,12,DS,5,13:00
15,Feriale,12,DS,6,13:05
15,Feriale,12,DS,7,13:10
15,Feriale,12,DS,8,13:20
15,Feriale,12,DS,9,13:30
15,Feriale,12,DS,10,13:40
15,Feriale,12,DS,11,13:45
15,Feriale,12,DS,13,13:55
15,Feriale,12,DS,14,14:10
15,Feriale,13,N,2,13:20
15,Feriale,13,N,3,13:25
15,Feriale,13,N,4,13:30
15,Feriale,13,N,5,13:35
15,Feriale,13,N,6,13:40
15,Feriale,13,N,7,13:45
15,Feriale,13,N,8,13:55
15,Feriale,13,N,9,14:00
15,Feriale,13,N,10,14:10
15,Feriale,13,N,11,14:15
15,Feriale,13,N,13,14:25
15,Feriale,13,N,14,14:30
15,Feriale,14,S,2,13:15
15,Feriale,14,S,3,13:20
15,Feriale,14,S,5,13:35
15,Feriale,14,S,6,13:40
15,Feriale,14,S,7,13:45
15,Feriale,14,S,8,13:55
15,Feriale,14,S,9,14:05
15,Feriale,14,S,10,14:15
15,Feriale,14,S,11,14:20
15,Feriale,14,S,13,14:30
15,Feriale,14,S,14,14:40
15,Feriale,15,IST,3,13:50
15,Feriale,15,IST,5,14:05
15,Feriale,15,IST,6,14:10
15,Feriale,15,IST,7,14:20
15,Feriale,15,IST,8,14:30
15,Feriale,15,IST,9,14:35
15,Feriale,15,IST,10,14:45
15,Feriale,15,IST,11,14:50
15,Feriale,15,IST,13,15:00
15,Feriale,15,IST,14,15:05
15,Feriale,16,OS,2,14:05
15,Feriale,16,OS,3,14:15
15,Feriale,16,OS,4,14:30
15,Feriale,16,OS,5,14:35
15,Feriale,16,OS,6,14:40
15,Feriale,16,OS,7,14:43
15,Feriale,16,OS,8,14:50
15,Feriale,16,OS,9,14:55
15,Feriale,17,N,2,14:10
15,Feriale,17,N,3,14:15
15,Feriale,17,N,4,14:25
15,Feriale,17,N,5,14:35
15,Feriale,17,N,6,14:40
15,Feriale,17,N,8,14:50
15,Feriale,17,N,9,14:55
15,Feriale,18,T,9,15:15
15,Feriale,18,T,10,15:25
15,Feriale,18,T,11,15:30
15,Feriale,18,T,12,15:33
15,Feriale,18,T,13,15:50
15,Feriale,18,T,14,15:55
15,Feriale,19,T,4,15:55
15,Feriale,19,T,5,16:05
15,Feriale,19,T,6,16:10
15,Feriale,19,T,7,16:15
15,Feriale,19,T,8,16:25
15,Feriale,19,T,9,16:35
15,Feriale,19,T,10,16:45
15,Feriale,19,T,11,16:50
15,Feriale,19,T,12,16:55
15,Feriale,20,T,2,17:00
15,Feriale,20,T,3,17:05
15,Feriale,20,T,4,17:10
15,Feriale,20,T,5,17:15
15,Feriale,20,T,6,17:20
15,Feriale,20,T,9,17:45
15,Feriale,20,T,10,17:55
15,Feriale,20,T,11,18:00
15,Feriale,20,T,12,18:02
15,Feriale,20,T,13,18:20
15,Feriale,20,T,14,18:25
15,Feriale,21,T,2,18:35
15,Feriale,21,T,3,18:40
15,Feriale,21,T,4,18:45
15,Feriale,21,T,5,18:50
15,Feriale,21,T,6,18:55
15,Feriale,21,T,7,19:00
15,Feriale,21,T,8,19:10
15,Feriale,21,T,9,19:25
15,Feriale,21,T,10,19:35
15,Feriale,21,T,11,19:40
15,Feriale,21,T,12,19:45
15,Feriale,22,T,4,20:15
15,Feriale,22,T,5,20:20
15,Feriale,22,T,6,20:25
15,Feriale,22,T,7,20:28
15,Feriale,22,T,9,20:35
15,Feriale,22,T,10,20:40
15,Feriale,22,T,11,20:45
15,Feriale,22,T,12,20:47
16,Feriale,1,,10,06:00
16,Feriale,1,,11,06:02
16,Feriale,1,,12,06:04
16,Feriale,1,,15,06:10
16,Feriale,1,,16,06:14
16,Feriale,1,,17,06:17
16,Feriale,1,,19,06:30
16,Feriale,2,C,2,06:30
16,Feriale,2,C,7,06:40
16,Feriale,2,C,8,06:45
16,Feriale,2,C,9,06:53
16,Feriale,2,C,10,06:55
16,Feriale,2,C,11,06:57
16,Feriale,2,C,12,06:59
16,Feriale,2,C,13,07:01
16,Feriale,2,C,15,07:04
16,Feriale,2,C,16,07:08
16,Feriale,2,C,17,07:11
16,Feriale,2,C,19,07:30
16,Feriale,3,BC,2,06:40
16,Feriale,3,BC,7,06:50
16,Feriale,3,BC,8,06:55
16,Feriale,3,BC,9,07:03
16,Feriale,3,BC,10,07:05
16,Feriale,3,BC,11,07:07
16,Feriale,3,BC,12,07:09
16,Feriale,3,BC,13,07:15
16,Feriale,3,BC,15,07:20
16,Feriale,3,BC,16,07:25
16,Feriale,3,BC,17,07:30
16,Feriale,3,BC,19,07:40
16,Feriale,4,BC,2,06:55
16,Feriale,4,BC,14,07:10
16,Feriale,4,BC,15,07:15
16,Feriale,4,BC,16,07:19
16,Feriale,4,BC,17,07:22
16,Feriale,4,BC,19,07:40
16,Feriale,5,BC,2,07:50
16,Feriale,5,BC,3,08:00
16,Feriale,5,BC,4,08:03
16,Feriale,5,BC,5,08:05
16,Feriale,5,BC,7,08:10
16,Feriale,5,BC,8,08:18
16,Feriale,5,BC,9,08:20
16,Feriale,5,BC,10,08:30
16,Feriale,5,BC,11,08:32
16,Feriale,5,BC,12,08:34
16,Feriale,5,BC,13,08:36
16,Feriale,5,BC,14,08:39
16,Feriale,5,BC,15,08:41
16,Feriale,5,BC,16,08:45
16,Feriale,5,BC,17,08:48
16,Feriale,5,BC,19,09:10
16,Feriale,6,BC,2,09:00
16,Feriale,6,BC,3,09:10
16,Feriale,6,BC,4,09:13
16,Feriale,6,BC,5,09:15
16,Feriale,6,BC,7,09:20
16,Feriale,6,BC,8,09:28
16,Feriale,6,BC,9,09:30
16,Feriale,6,BC,10,09:40
16,Feriale,6,BC,11,09:42
16,Feriale,6,BC,12,09:44
16,Feriale,6,BC,13,09:46
16,Feriale,6,BC,15,09:51
16,Feriale,6,BC,16,09:55
16,Feriale,6,BC,17,09:58
16,Feriale,6,BC,19,10:20
16,Feriale,7,BC,2,11:40
16,Feriale,7,BC,3,11:50
16,Feriale,7,BC,4,11:53
16,Feriale,7,BC,5,11:55
16,Feriale,7,BC,6,11:57
16,Feriale,7,BC,7,12:00
16,Feriale,7,BC,8,12:08
16,Feriale,7,BC,9,12:10
16,Feriale,7,BC,10,12:20
16,Feriale,7,BC,11,12:22
16,Feriale,7,BC,12,12:24
16,Feriale,7,BC,13,12:26
16,Feriale,7,BC,15,12:31
16,Feriale,7,BC,16,12:35
16,Feriale,7,BC,17,12:38
16,Feriale,7,BC,19,13:00
16,Feriale,8,S,2,12:45
16,Feriale,8,S,3,12:55
16,Feriale,8,S,4,12:58
16,Feriale,8,S,5,13:00
16,Feriale,8,S,6,13:02
16,Feriale,8,S,7,13:05
16,Feriale,8,S,8,13:13
16,Feriale,8,S,9,13:15
16,Feriale,8,S,10,13:25
16,Feriale,8,S,11,13:27
16,Feriale,8,S,12,13:29
16,Feriale,8,S,13,13:31
16,Feriale,8,S,15,13:36
16,Feriale,8,S,16,13:40
16,Feriale,8,S,17,13:43
16,Feriale,8,S,19,14:05
16,Feriale,9,S,2,13:40
16,Feriale,9,S,3,13:50
16,Feriale,9,S,4,13:53
16,Feriale,9,S,5,13:55
16,Feriale,9,S,6,13:57
16,Feriale,9,S,7,14:00
16,Feriale,9,S,8,14:08
16,Feriale,9,S,9,14:10
16,Feriale,9,S,10,14:20
16,Feriale,9,S,11,14:22
16,Feriale,9,S,12,14:24
16,Feriale,9,S,13,14:26
16,Feriale,9,S,15,14:31
16,Feriale,9,S,16,14:35
16,Feriale,9,S,17,14:38
16,Feriale,9,S,19,15:00
16,Feriale,10,D,2,14:20
16,Feriale,10,D,3,14:30
16,Feriale,10,D,4,14:33
16,Feriale,10,D,5,14:35
16,Feriale,10,D,6,14:37
16,Feriale,10,D,7,14:40
16,Feriale,10,D,8,14:48
16,Feriale,10,D,9,14:50
16,Feriale,10,D,10,15:00
16,Feriale,10,D,11,15:02
16,Feriale,10,D,12,15:04
16,Feriale,10,D,13,15:06
16,Feriale,10,D,15,15:11
16,Feriale,10,D,16,15:15
16,Feriale,10,D,17,15:18
16,Feriale,10,D,19,15:40
16,Feriale,11,D,2,15:30
16,Feriale,11,D,3,15:40
16,Feriale,11,D,4,15:43
16,Feriale,11,D,5,15:45
16,Feriale,11,D,7,15:50
16,Feriale,11,D,8,15:58
16,Feriale,11,D,9,16:00
16,Feriale,11,D,10,16:10
16,Feriale,11,D,11,16:12
16,Feriale,11,D,12,16:14
16,Feriale,11,D,13,16:16
16,Feriale,11,D,14,16:19
16,Feriale,11,D,15,16:21
16,Feriale,11,D,16,16:25
16,Feriale,11,D,17,16:28
16,Feriale,11,D,19,16:50
16,Feriale,12,D,2,16:45
16,Feriale,12,D,3,16:55
16,Feriale,12,D,4,16:58
16,Feriale,12,D,5,17:00
16,Feriale,12,D,7,17:05
16,Feriale,12,D,8,17:13
16,Feriale,12,D,9,17:15
16,Feriale,12,D,10,17:25
16,Feriale,12,D,11,17:27
16,Feriale,12,D,12,17:29
16,Feriale,12,D,13,17:31
16,Feriale,12,D,15,17:36
16,Feriale,12,D,16,17:40
16,Feriale,12,D,17,17:43
16,Feriale,12,D,19,18:05
16,Feriale,13,D,2,17:45
16,Feriale,13,D,3,17:55
16,Feriale,13,D,4,17:58
16,Feriale,13,D,5,18:00
16,Feriale,13,D,7,18:05
16,Feriale,13,D,8,18:13
16,Feriale,13,D,9,18:15
16,Feriale,13,D,10,18:25
16,Feriale,13,D,11,18:27
16,Feriale,13,D,12,18:29
16,Feriale,13,D,13,18:31
16,Feriale,13,D,15,18:36
16,Feriale,13,D,16,18:40
16,Feriale,13,D,17,18:43
16,Feriale,13,D,19,19:05
16,Feriale,14,D,2,19:00
16,Feriale,14,D,3,19:10
16,Feriale,14,D,4,19:13
16,Feriale,14,D,5,19:15
16,Feriale,14,D,7,19:20
16,Feriale,14,D,8,19:28
16,Feriale,14,D,9,19:30
16,Feriale,14,D,10,19:40
16,Feriale,14,D,11,19:42
16,Feriale,14,D,12,19:44
16,Feriale,14,D,13,19:46
16,Feriale,14,D,15,19:51
16,Feriale,14,D,16,19:55
16,Feriale,14,D,17,19:58
16,Feriale,14,D,19,20:20
16,Feriale,15,C,2,20:10
16,Feriale,15,C,3,20:20
16,Feriale,15,C,4,20:23
16,Feriale,15,C,5,20:25
16,Feriale,15,C,6,20:27
16,Feriale,15,C,7,20:30
16,Feriale,15,C,8,20:38
16,Feriale,15,C,9,20:40
16,Feriale,15,C,10,20:50
16,Feriale,15,C,11,20:52
16,Feriale,15,C,12,20:54
16,Feriale,15,C,13,20:56
16,Feriale,15,C,19,21:20
16A,Feriale,1,,2,06:45
16A,Feriale,1,,4,06:50
16A,Feriale,1,,5,06:53
16A,Feriale,1,,7,06:55
16A,Feriale,1,,9,07:00
16A,Feriale,1,,11,07:10
16A,Feriale,2,S,2,06:50
16A,Feriale,2,S,5,06:55
16A,Feriale,2,S,7,07:00
16A,Feriale,2,S,9,07:05
16A,Feriale,3,S,9,07:25
16A,Feriale,3,S,10,07:30
16A,Feriale,4,S,2,07:55
16A,Feriale,4,S,4,08:00
16A,Feriale,4,S,5,08:03
16A,Feriale,4,S,7,08:05
16A,Feriale,4,S,8,08:08
16A,Feriale,4,S,9,08:10
16A,Feriale,4,S,11,08:25
16A,Feriale,5,S,2,09:15
16A,Feriale,5,S,4,09:20
16A,Feriale,5,S,5,09:23
16A,Feriale,5,S,7,09:25
16A,Feriale,5,S,8,09:28
16A,Feriale,5,S,9,09:30
16A,Feriale,5,S,11,09:45
16A,Feriale,6,S,2,11:00
16A,Feriale,6,S,4,11:05
16A,Feriale,6,S,5,11:08
16A,Feriale,6,S,7,11:10
16A,Feriale,6,S,8,11:13
16A,Feriale,6,S,9,11:15
16A,Feriale,6,S,11,11:30
16A,Feriale,7,S,6,12:10
16A,Feriale,7,S,9,12:15
16A,Feriale,7,S,10,12:20
16A,Feriale,8,B,2,12:25
16A,Feriale,8,B,3,12:28
16A,Feriale,8,B,4,12:30
16A,Feriale,8,B,5,12:33
16A,Feriale,8,B,7,12:35
16A,Feriale,8,B,8,12:38
16A,Feriale,8,B,9,12:40
16A,Feriale,8,B,11,12:55
16A,Feriale,9,S,9,14:20
16A,Feriale,9,S,10,14:25
16A,Feriale,10,A,2,13:30
16A,Feriale,10,A,3,13:33
16A,Feriale,10,A,4,13:35
16A,Feriale,10,A,5,13:38
16A,Feriale,10,A,7,13:40
16A,Feriale,10,A,8,13:43
16A,Feriale,10,A,9,13:45
16A,Feriale,10,A,11,14:00
16A,Feriale,11,C,2,14:25
16A,Feriale,11,C,4,14:30
16A,Feriale,11,C,5,14:33
16A,Feriale,11,C,7,14:35
16A,Feriale,11,C,8,14:38
16A,Feriale,11,C,9,14:40
16A,Feriale,11,C,11,15:05
16A,Feriale,12,C,2,16:40
16A,Feriale,12,C,4,16:45
16A,Feriale,12,C,5,16:48
16A,Feriale,12,C,7,16:50
16A,Feriale,12,C,8,16:53
16A,Feriale,12,C,9,16:55
16A,Feriale,12,C,11,17:10
16A,Feriale,13,C,2,18:50
16A,Feriale,13,C,4,18:55
16A,Feriale,13,C,5,18:58
16A,Feriale,13,C,7,19:00
16A,Feriale,13,C,8,19:03
16A,Feriale,13,C,9,19:05
16A,Feriale,13,C,11,19:20
16A,Feriale,14,C,2,20:10
16A,Feriale,14,C,9,20:35
16A,Feriale,15,C,2,07:10
16A,Feriale,15,C,4,07:15
16A,Feriale,15,C,5,07:20
16A,Feriale,15,C,6,07:20
16A,Feriale,15,C,8,07:25
16A,Feriale,15,C,9,07:26
16A,Feriale,15,C,10,07:28
16A,Feriale,15,C,11,07:40
16A,Feriale,16,S,4,07:05
16A,Feriale,16,S,11,07:45
16A,Feriale,17,S,3,07:30
16A,Feriale,17,S,4,07:32
16A,Feriale,17,S,5,07:35
16A,Feriale,17,S,7,07:55
16A,Feriale,18,S,2,08:25
16A,Feriale,18,S,4,08:30
16A,Feriale,18,S,5,08:33
16A,Feriale,18,S,6,08:37
16A,Feriale,18,S,8,08:42
16A,Feriale,18,S,9,08:43
16A,Feriale,18,S,10,08:46
16A,Feriale,18,S,11,08:55
16A,Feriale,19,S,2,09:45
16A,Feriale,19,S,4,09:50
16A,Feriale,19,S,5,09:53
16A,Feriale,19,S,6,09:57
16A,Feriale,19,S,8,10:02
16A,Feriale,19,S,9,10:03
16A,Feriale,19,S,11,10:15
16A,Feriale,20,S,2,11:30
16A,Feriale,20,S,4,11:35
16A,Feriale,20,S,5,11:38
16A,Feriale,20,S,6,11:42
16A,Feriale,20,S,8,11:47
16A,Feriale,20,S,9,11:48
16A,Feriale,20,S,11,12:00
16A,Feriale,21,S,3,12:20
16A,Feriale,21,S,4,12:22
16A,Feriale,21,S,5,12:23
16A,Feriale,21,S,7,12:30
16A,Feriale,22,S,2,12:55
16A,Feriale,22,S,4,13:00
16A,Feriale,22,S,5,13:03
16A,Feriale,22,S,6,13:07
16A,Feriale,22,S,8,13:12
16A,Feriale,22,S,9,13:13
16A,Feriale,22,S,11,13:25
16A,Feriale,23,S,2,14:00
16A,Feriale,23,S,4,14:05
16A,Feriale,23,S,5,14:08
16A,Feriale,23,S,6,14:12
16A,Feriale,23,S,8,14:17
16A,Feriale,23,S,9,14:18
16A,Feriale,23,S,10,14:20
16A,Feriale,23,S,11,14:30
16A,Feriale,24,S,2,15:05
16A,Feriale,24,S,4,15:10
16A,Feriale,24,S,5,15:13
16A,Feriale,24,S,6,15:17
16A,Feriale,24,S,8,15:22
16A,Feriale,24,S,9,15:23
16A,Feriale,24,S,11,15:35
16A,Feriale,25,S,2,17:10
16A,Feriale,25,S,4,17:15
16A,Feriale,25,S,5,17:18
